asset	raw_bytes	gzip_bytes
assets/app-DJVF2OXs.js	164	178
assets/app-core-CMdSeuHi.js	27533	9489
assets/index-Lmlbuv4p.js	374	251
assets/site-evR2mFCR.js	12791	4829
assets/app-core-DATIMoXw.css	18845	5190
mobile_hero_bytes	30482
fonts_bytes	0
